Company,Country,public website
DROPBOX INTERNATIONAL UNLIMITED COMPANY,Ireland,
DUBLIN INQUIRER LIMITED,Ireland,
Dublin Institute of Technology I Rathmines,Ireland,
DUBLIN ZOO SHOP,Ireland,
DUNCAN LEWIS SOLICITORS LTD,United Kingdom,http://www.duncanlewis.co.uk
DUNE GROUP LIMITED,United Kingdom,dunelondon.com
DUNNHUMBY LIMITED,United Kingdom,dunnhumby.com
DX COMPLIANCE SOLUTIONS LIMITED,Ireland,
DYNAMIC NETWORKS LIMITED,United Kingdom,
DYSON INTERNATIONAL LIMITED,United Kingdom,http://www.dyson.co.uk
E-TEC POWER MANAGEMENT LIMITED,Ireland,www.e-tecpowerman.com
E.ON ENERGY SOLUTIONS LIMITED,United Kingdom,http://www.eon-uk.com
EACS LIMITED,United Kingdom,eacs.com
East Coast FM,Ireland,www.eastcoast.fm
EAST COAST TECHNOLOGY LIMITED,United Kingdom,
East Lothian Council,United Kingdom,http://www.eastlothian.gov.uk
EAST MIDLANDS TRAINS LIMITED,United Kingdom,http://www.eastmidlandstrains.co.uk
EASYJET AIRLINE COMPANY LIMITED,United Kingdom,http://www.easyjet.com
EBAY (UK) LIMITED,United Kingdom,
EBAY EUROPE SERVICES LIMITED,Ireland,
EBIQUITY PLC,United Kingdom,http://www.ebiquity.co.uk
EBURY PARTNERS UK LIMITED,United Kingdom,http://www.ebury.com
EBUSINESS UK LIMITED,United Kingdom,http://www.ebusinessuk.com
EBUYER (UK) LIMITED,United Kingdom,http://www.ebuyer.co.uk
EDF ENERGY (UK) LIMITED,United Kingdom,http://www.edfenergy.com
EDF ENERGY PLC,United Kingdom,edfenergy.com
EDGESCAN LIMITED,Ireland,
EDMUNDSON ELECTRICAL LIMITED,United Kingdom,http://www.edmundson-electrical.co.uk
EE (GROUP) LIMITED,United Kingdom,ee.co.uk
EFAR LTD.,United Kingdom,http://www.efar.co.uk
EGG POST PRODUCTION LIMITED,Ireland,www.egg.ie
EIRCOM HOLDINGS (IRELAND) LIMITED,Ireland,
ELEMENT MATERIALS TECHNOLOGY LIMITED,United Kingdom,
ELF LIMITED,United Kingdom,http://www.elf.co.uk
ELI LILLY AND CO (IRELAND) LIMITED,Ireland,www.lilly.com
ELI LILLY AND COMPANY LIMITED,United Kingdom,http://www.lilly.co.uk
ELITE-UK LIMITED,United Kingdom,
ELOQUENT TECHNOLOGIES LIMITED,United Kingdom,http://www.eloquent-technologies.com
ELSEVIER LIMITED,United Kingdom,elsevier.com
Ely University Centre,Ireland,
EMCOR GROUP (UK) PLC,United Kingdom,http://www.emcoruk.com
ENCOMPASS DIGITAL MEDIA LIMITED,United Kingdom,http://www.encompass-m.co.uk
ENDAVA PLC,United Kingdom,http://www.endava.com
ENGIE SERVICES LIMITED,United Kingdom,http://www.engie.co.uk
ENGLISH PROVENDER COMPANY LIMITED,United Kingdom,http://www.englishprovendercorporate.com
ENTANET INTERNATIONAL LIMITED,United Kingdom,enta.net
ENTERPRISE PUBLIC SERVICES LIMITED,United Kingdom,
EOBO LIMITED,Ireland,
EPSILON TELECOMMUNICATIONS LIMITED,United Kingdom,http://www.epsilontel.com
EQUAL EXPERTS UK LIMITED,United Kingdom,
EQUINITI LIMITED,United Kingdom,equiniti.com
EQUINIX (UK) LIMITED,United Kingdom,https://www.equinix.co.uk
EQUITY X LIMITED,United Kingdom,
ERICSSON (HOLDINGS) LIMITED,United Kingdom,https://www.ericsson.com
Ericsson Training,Ireland,
ERNST & YOUNG LLP,United Kingdom,http://www.ey.com
ERVIA,Ireland,
ESENTIRE EU LIMITED,Ireland,
ESSENSYS LTD,United Kingdom,www.essensys.tech
ESSITY UK LIMITED,United Kingdom,http://www.essity.com
ESTEE LAUDER COSMETICS LIMITED,United Kingdom,
ESURE SERVICES LIMITED,United Kingdom,http://www.esure.com
ETSY IRELAND UNLIMITED COMPANY,Ireland,
ETX Capital,United Kingdom,etxcapital.co.uk
EUNETWORKS HOLDINGS 2 LIMITED,United Kingdom,
EURO CARGIANT LIMITED,United Kingdom,
EUROFINS CORK LIMITED,Ireland,
EUROMONEY INSTITUTIONAL INVESTOR PLC,United Kingdom,euromoneyplc.com
EUROMONITOR INTERNATIONAL LIMITED,United Kingdom,euromonitor.com
EUROPACOM.NET LIMITED,United Kingdom,
EUROSTAR INTERNATIONAL LIMITED,United Kingdom,http://www.eurostar.co.uk
EVERLEDGER LIMITED,United Kingdom,
EVERSHEDS SUTHERLAND (INTERNATIONAL) LLP,United Kingdom,http://www.eversheds.com
EVERVAULT LIMITED,Ireland,
EXA NETWORKS LIMITED,United Kingdom,exa.net.uk
EXASCALE SOLUTIONS LIMITED,United Kingdom,
EXATE LTD,United Kingdom,
EXPERIAN LIMITED,United Kingdom,experian.co.uk
EXPONENTIAL-E LIMITED,United Kingdom,exponential-e.com
EY GLOBAL SERVICES LIMITED,United Kingdom,http://www.ey.com
FACEBOOK IRELAND LIMITED,Ireland,facebook.com
FACEBOOK UK LTD,United Kingdom,facebook.com
FAIRFX (UK) LIMITED,United Kingdom,http://www.fairfx.com
FAITHFUL+GOULD LIMITED,United Kingdom,
FAMILY ACTION,United Kingdom,https://www.family-action.org.uk
FANDUEL LIMITED,United Kingdom,
FARFETCH UK LIMITED,United Kingdom,farfetch.com
FASTCOM BROADBAND LIMITED,Ireland,
FASTLY LIMITED,United Kingdom,
FAZ TECHNOLOGY LIMITED,Ireland,
FDM GROUP (HOLDINGS) PLC,United Kingdom,http://www.fdmgroup.com
FENERGO LIMITED,Ireland,
FIFTY-THREE SIX MEDIA LIMITED,Ireland,
FIL FUND MANAGEMENT (IRELAND) LIMITED,Ireland,
FIL INVESTMENT MANAGEMENT LIMITED,United Kingdom,https://www.fidelity.co.uk
FINANCIAL OMBUDSMAN SERVICE LIMITED,United Kingdom,financial-ombudsman.org.uk
FINANCIAL SERVICES COMPENSATION SCHEME LIMITED,United Kingdom,https://www.fscs.org.uk
FINANCIAL TIMES LIMITED(THE),United Kingdom,http://www.ft.com
FINASTRA INTERNATIONAL LIMITED,United Kingdom,http://www.enett.com
FIND A SERVICED OFFICE LTD,United Kingdom,
FINEOS CORPORATION LIMITED,Ireland,www.FINEOS.com
FINGAL COUNTY COUNCIL,Ireland,
FINSBURY FOOD GROUP PLC,United Kingdom,http://www.finsburyfoods.co.uk
FIRST BASE SOLUTIONS LTD,United Kingdom,http://www.fbsl.co
FIRST DERIVATIVES (IRELAND) LIMITED,Ireland,
FIRSTGROUP PLC,United Kingdom,http://www.firstgroup.com
FIRSTNET SECURITY SOLUTIONS LTD,United Kingdom,
FISHTREE LIMITED,Ireland,
FITCH RATINGS LTD,United Kingdom,fitchratings.com
FITZPATRICK ENGINEERING SERVICES LIMITED,United Kingdom,
FIVETRAN DATA PIPELINE LIMITED,Ireland,
FIXNETIX LIMITED,United Kingdom,http://www.fixnetix.com
FLENDER IRELAND LIMITED,Ireland,
FLEXGRID LTD,United Kingdom,
FLIPDISH LIMITED,Ireland,https://giuliosbaldoyle.ie
FLOGAS IRELAND LIMITED,Ireland,www.flogas.ie
FLUTTER ENTERTAINMENT PUBLIC LIMITED COMPANY,Ireland,
FMR CONSULTANTS LIMITED,Ireland,
FNZ (UK) LTD,United Kingdom,http://www.fnz.com
FOCUS IRELAND COMPANY LIMITED BY GUARANTEE,Ireland,www.focusireland.ie
FORCEPOINT UK LIMITED,United Kingdom,https://www.forcepoint.com
FORSTERS LLP,United Kingdom,http://www.forsters.co.uk
FORTNUM & MASON PUBLIC LIMITED COMPANY,United Kingdom,http://www.fortnumandmason.com
FOSTER + PARTNERS GROUP LIMITED,United Kingdom,http://www.fosterandpartners.com
FOUR COMMUNICATIONS LIMITED,United Kingdom,http://www.consolidatedpr.com
FOXTONS LIMITED,United Kingdom,foxtons.co.uk
FRAHA LTD,United Kingdom,
FRAMESTORE LIMITED(THE),United Kingdom,http://www.framestore.com
FRENCH CONNECTION GROUP PLC,United Kingdom,http://www.frenchconnection.com
FRESHFIELDS BRUCKHAUS DERINGER LLP,United Kingdom,freshfields.com
FRIENDS OF THE EARTH CHARITABLE TRUST,United Kingdom,http://www.friendsoftheearth.uk
FRIENDS OF THE EARTH IRELAND COMPANY LIMITED BY GUARANTEE,Ireland,www.sisk.ie
FRONTIER TECHNOLOGY LTD,United Kingdom,http://www.frontiertechnology.co.uk
FUJITSU LIMITED,United Kingdom,http://www.fujitsu.com
FULNETT LIMITED,Ireland,
FUNDING CIRCLE LTD,United Kingdom,fundingcircle.com
FUSION MEDIA NETWORKS LTD,United Kingdom,http://www.fmn.uk.net
FUTURE TICKETING LIMITED,Ireland,
Future-Tech Sci,United Kingdom,http://www.future-tech.co.uk
FUZE EUROPE (UK) LIMITED,United Kingdom,http://www.fuze.com
G L M Accounting Services,United Kingdom,
G4S PLC,United Kingdom,http://www.g4s.uk.com
GALLIFORD TRY HOLDINGS PLC,United Kingdom,http://www.gallifordtry.co.uk
GAME ON MEDIA LIMITED,Ireland,
GAMESYS GROUP PLC,United Kingdom,
GAMMA TELECOM HOLDINGS LIMITED,United Kingdom,http://www.gamma.co.uk
GARDINER & THEOBALD LLP,United Kingdom,http://www.gardiner.com
GARMIN (EUROPE) LIMITED,United Kingdom,http://www.garmin.com
Gazprom Global Energy Solutions,United Kingdom,
GAZPROM MARKETING & TRADING LIMITED,United Kingdom,http://www.gazprom-mt.com
GCI GROUP LIMITED,United Kingdom,http://www.gcihealth.com
GE HEALTHCARE LIMITED,United Kingdom,http://www.ge.com
GECKO THEATRE LIMITED,United Kingdom,
GEISTM TECHNOLOGIES LIMITED,Ireland,
GEM CONSTRUCTION COMPANY LIMITED,Ireland,
GENERAL MOTORS IT SERVICES (IRELAND) LIMITED,Ireland,gm.com
GENESIS 1:3 LIMITED,United Kingdom,http://www.nationallighting.co.uk
GENESIS OIL & GAS CONSULTANTS LIMITED,United Kingdom,http://www.genesisoilandgas.com
GENESYS TELECOMMUNICATIONS LABORATORIES LIMITED,Ireland,
GERALD EVE LLP,United Kingdom,geraldeve.com
GIFFGAFF LIMITED,United Kingdom,
GIGACLEAR LIMITED,United Kingdom,
GIVAUDAN UK LIMITED,United Kingdom,https://www.givaudan.com
GKN AEROSPACE SERVICES LIMITED,United Kingdom,
GLANDORE FOOD COMPANY LIMITED,Ireland,
GLAXOSMITHKLINE PLC,United Kingdom,http://www.gsk.com.uk
Gleeds Uk,United Kingdom,http://www.gleeds.com
GLENARAN LIMITED,Ireland,
GLG TELECOM LIMITED,United Kingdom,
GLIDE HOLDINGS LIMITED,United Kingdom,http://www.cablecomnetworking.co.uk
GLOBAL CITIZEN FOUNDATION,United Kingdom,http://www.newsfoundation.net
GLOBAL GREEN,Ireland,
GLOBAL SWITCH LIMITED,United Kingdom,http://www.globalswitch.com
GLOBAL TEAMWORK LIMITED,Ireland,globalteamwork.ie
GLOBALDATA UK LTD,United Kingdom,http://www.intelligence.canadean.com
GLOFOX LIMITED,Ireland,
Good Food & Co,United Kingdom,
GOODBODY SECRETARIAL LIMITED,Ireland,www.algoodbody.ie
GOODMAN MASSON LIMITED,United Kingdom,http://www.goodmanmasson.com
GOOGLE PARTNERS LTD,United Kingdom,
GORKANA GROUP LIMITED,United Kingdom,www.gorkana.com
GRADWELL HOLDINGS LIMITED,United Kingdom,http://www.gradwell.com
GRAFTON DIGITAL LIMITED,Ireland,
GRANT THORNTON,Ireland,
GRANT THORNTON UK LLP,United Kingdom,http://www.grant-thornton.co.uk
GRANTTREE LIMITED,United Kingdom,http://www.granttree.co.uk
GRAPHIC DESIGN LONDON LIMITED,United Kingdom,http://www.graphicdesign.london
GRATTE BROTHERS GROUP LIMITED,United Kingdom,http://www.gratte.com
GRAYSEN ROSE LIMITED,Ireland,
GREENERGY INTERNATIONAL LIMITED,United Kingdom,http://www.greenergy.com
Greetings,United Kingdom,ukgreetings.co.uk
GROSVENOR SERVICES GROUP LIMITED,United Kingdom,grosvenorservices.co.uk
GROUP GTI LTD,United Kingdom,http://www.groupgti.com
GROUP HOLDINGS (FEXCO) UNLIMITED COMPANY,Ireland,www.fexco.com
GROUPON INTERNATIONAL LIMITED,Ireland,http://www.groupon.ie
GSA PRACTICE LIMITED,Ireland,
GSMA MC LTD,United Kingdom,
GTM EVENTS LIMITED,Ireland,
GTT - EMEA LTD.,United Kingdom,https://www.gtt.net
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,United Kingdom,http://www.gstt.nhs.uk
Halesowen College,United Kingdom,http://www.halesowen.ac.uk
HALO THE GIFT CO. LIMITED,Ireland,
HALOSOS LIMITED,Ireland,
HAMPSHIRE TRUST BANK PLC,United Kingdom,http://www.hampshire-trust.co.uk
HANDY UK LIMITED,United Kingdom,
HAPPOLD LLP,United Kingdom,http://www.burohappold.com
HARPERCOLLINS PUBLISHERS LIMITED,United Kingdom,http://www.harpercollins.co.uk
HARRODS LIMITED,United Kingdom,harrods.com
HASBRO U.K. LIMITED,United Kingdom,http://www.hasbro.com
HASTINGS INSURANCE SERVICES LIMITED,United Kingdom,http://www.hastingsdirect.com
HAYS PLC,United Kingdom,http://www.haysplc.com
HCA INTERNATIONAL LIMITED,United Kingdom,http://www.hca.co.uk
Health Protection Agency,United Kingdom,
HEALTHBEACON LIMITED,Ireland,
HEINEKEN IRELAND LIMITED,Ireland,
HEINEKEN UK LIMITED,United Kingdom,http://www.heineken.co.uk
HENKEL LIMITED,United Kingdom,http://www.henkel.com
HERDINSIGHTS LIMITED,Ireland,
HERMES MEDICAL SOLUTIONS LIMITED,United Kingdom,http://www.hermesmedical.com
HEWLETT - PACKARD LIMITED,United Kingdom,http://www.hp.com
HEXAGON CARE SERVICES LIMITED,United Kingdom,
Highgate School,United Kingdom,http://www.highgateschool.org.uk
HIGHLANDER COMPUTING SOLUTIONS LIMITED,United Kingdom,https://www.tinsleybridge.co.uk
HIGHSPEED OFFICE LIMITED,United Kingdom,hso.co.uk
HIPPODROME CASINO LIMITED,United Kingdom,http://www.hippodromecasino.com
HISCOX PLC,United Kingdom,http://www.hiscox.com
HM Revenue & Customs,United Kingdom,
HOGAN LOVELLS INTERNATIONAL LLP,United Kingdom,http://www.lovells.com
HOGARTH WORLDWIDE LIMITED,United Kingdom,hogarthww.com
HOPIN IRELAND LIMITED,Ireland,
HOSTUS SOLUTIONS LTD,United Kingdom,http://www.hostus.us
HOTCHILLI INTERNET LIMITED,United Kingdom,http://www.hotchilli.com
HOWDEN JOINERY LIMITED,United Kingdom,http://www.howdens.com
"HUAWEI TECHNOLOGIES ( IRELAND) CO., LIMITED",Ireland,
HUB NETWORK SERVICES LIMITED,United Kingdom,http://www.hns.net
HUBSPOT IRELAND LIMITED,Ireland,hubspot.com
HYDRA COMMUNICATIONS LIMITED,United Kingdom,
HYMANS ROBERTSON LLP,United Kingdom,hymans.co.uk
HYPEROPTIC LTD,United Kingdom,hyperoptic.com
Hyundai Cars Ireland,Ireland,
I E B Trading Limited,United Kingdom,
I P J CONSTRUCTION LIMITED,United Kingdom,
I REED,United Kingdom,http://www.northcotesurgery.com
Iam Productions,United Kingdom,
IARNROD EIREANN - IRISH RAIL,Ireland,
IBEC COMPANY LIMITED BY GUARANTEE,Ireland,www.ibec.ie
IBM GLOBAL SERVICES LIMITED,Ireland,ibm.com
IBM INTERNATIONAL HOLDINGS FINANCE COMPANY LIMITED,Ireland,
IBOSS LIMITED,United Kingdom,http://www.ibossltd.co.uk
IBROWSE FURNITURE LIMITED,United Kingdom,http://www.ibrowsefurniture.co.uk
ICUK COMPUTING SERVICES LTD,United Kingdom,http://www.icukhosting.co.uk
IDAQ GROUP LTD,United Kingdom,http://www.idaq.com
IDNET LIMITED,United Kingdom,
IE DOMAIN REGISTRY COMPANY LIMITED BY GUARANTEE,Ireland,www.iedr.ie
IG GROUP HOLDINGS PLC,United Kingdom,
IG INDEX LIMITED,United Kingdom,
IGT SOLUTIONS PRIVATE LIMITED,United Kingdom,http://www.interglobeuk.co.uk
IHS MARKIT GLOBAL LIMITED,United Kingdom,www.ihs.com
IIJ EUROPE LIMITED,United Kingdom,http://www.iijeurope.com
IKEA LIMITED,United Kingdom,ikea.com
IMAGINATION TECHNOLOGIES GROUP LIMITED,United Kingdom,https://www.pure.co.uk
IMAGINE COMMUNICATIONS GROUP LIMITED,Ireland,
IMERJA LIMITED,United Kingdom,
IMMEDIATE MEDIA COMPANY LONDON LIMITED,United Kingdom,http://www.immediatemedia.co.uk
IMMEDIS LIMITED,Ireland,
IMPERIAL COLLEGE LONDON LIMITED,United Kingdom,http://www.imperial.ac.uk
IMPERIAL LONDON HOTELS GROUP LIMITED,United Kingdom,http://www.imperialhotels.co.uk
IMPERVA UK LIMITED,United Kingdom,
IMPROBABLE WORLDS LIMITED,United Kingdom,
Ince & Co,United Kingdom,http://www.incegdlaw.com
INDIVIOR PLC,United Kingdom,
INDUSTRIAL INFO RESOURCES EUROPE LIMITED,Ireland,
INEOS UK E&P HOLDINGS LIMITED,United Kingdom,
INFINEON TECHNOLOGIES UK LIMITED,United Kingdom,http://www.infineon.com
INFORMA MARKETS (UK) LIMITED,United Kingdom,http://www.informa.com
INFORMA PLC,United Kingdom,informa.com
INFORMATICA IRELAND LIMITED,Ireland,
ING SERVICES LIMITED,United Kingdom,http://www.ing.com
INGENIOUS MEDIA LIMITED,United Kingdom,http://www.ingeniousmedia.co.uk
INKVINE COMMUNICATION LIMITED,Ireland,
INMARSAT GLOBAL LIMITED,United Kingdom,http://www.inmarsat.com
INSIGHT INVESTMENT MANAGEMENT (GLOBAL) LIMITED,United Kingdom,http://www.insightinvestment.com
INSIGHT SYSTEMS LIMITED,United Kingdom,http://www.insightsystems.co.uk
INSPIRED GAMING (UK) LIMITED,United Kingdom,http://www.ingg.com
INSTINET EUROPE LIMITED,United Kingdom,http://www.instinet.com
INSTITUTE OF CANCER RESEARCH: ROYAL CANCER HOSPITAL (THE),United Kingdom,http://www.icr.ac.uk
INTEGRAL UK LIMITED,United Kingdom,integral.co.uk
INTEGRATED DIGITAL SERVICES LIMITED,United Kingdom,idsi.co.uk
INTEL IRELAND LIMITED,Ireland,intel.ie
INTELLIGENT ENERGY LIMITED,United Kingdom,http://www.intelligent-energy.com
INTERCITY TECHNOLOGY HOLDINGS LIMITED,United Kingdom,http://www.intercity-uk.com
INTERCOM R&D UNLIMITED COMPANY,Ireland,
INTERCONTINENTAL HOTELS GROUP PLC,United Kingdom,http://www.ihg.com
INTERMEDIATE CAPITAL GROUP PLC,United Kingdom,http://www.icgam.com
INTERNAL RESULTS (IRELAND) LIMITED,Ireland,
INTERNATIONAL BUSINESS SYSTEMS,United Kingdom,
INTERNET CENTRAL LIMITED,United Kingdom,netcentral.co.uk
INTERNET CONNECTIONS LTD,United Kingdom,http://www.inetc.co.uk
INTERNET FOR BUSINESS LIMITED,United Kingdom,http://www.ifb.net
INTERTEK GROUP PLC,United Kingdom,http://www.intertek.com
INTESA SANPAOLO S.P.A,United Kingdom,intesasanpaolo.com
INTUITION PUBLISHING LIMITED,Ireland,
INVENTIVE SERVICE COMPANY LIMITED,United Kingdom,http://www.revolution-bars.co.uk
INVERT ROBOTICS GLOBAL SOLUTIONS LIMITED,Ireland,
INVESCO HOLDING COMPANY LIMITED,United Kingdom,http://www.investcoperpetual.co.uk
INVESTIGO LIMITED,United Kingdom,https://www.investigo.co.uk
INVISION SOFTWARE AND TECHNOLOGY COMPANY LIMITED,Ireland,
IOMART GROUP PLC,United Kingdom,http://www.iomart.com
IRESS FS LIMITED,United Kingdom,http://www.iress.co.uk
IRIS SOFTWARE GROUP LIMITED,United Kingdom,https://www.iris.co.uk
IRIS WORLDWIDE HOLDINGS LIMITED,United Kingdom,iris-worldwide.com
"IRISH CONTINENTAL GROUP, PUBLIC LIMITED COMPANY",Ireland,
IRISH LIFE ASSURANCE PUBLIC LIMITED COMPANY,Ireland,www.irishlife.ie
IRISH MANAGEMENT INSTITUTE INTERNATIONAL LIMITED,Ireland,
IRISH RUGBY FOOTBALL UNION,Ireland,www.irfu.ie
IRON MOUNTAIN EUROPE (GROUP) LIMITED,United Kingdom,https://www.ironmountain.co.uk
IRVING OIL WHITEGATE REFINERY LIMITED,Ireland,
IRWIN MITCHELL LLP,United Kingdom,
ISG PLC,United Kingdom,isgplc.com
ISOFTBET LIMITED,United Kingdom,
ISS IRELAND HOLDING LIMITED,Ireland,
ITEC GROUP UK LTD,United Kingdom,
ITIVITI UK LTD,United Kingdom,http://www.orcsoftware.com
ITN ACTION LTD,United Kingdom,
ITPS (HOLDINGS) LIMITED,United Kingdom,
ITV PLC,United Kingdom,itvplc.com
J & E DAVY,Ireland,
J R M P PROPERTIES LIMITED,United Kingdom,
J SAINSBURY PLC,United Kingdom,http://www.phoneshopbysainsburys.co.uk
J W A Financial Planning,United Kingdom,https://www.jwafinance.co.uk
J. MURPHY & SONS LIMITED,United Kingdom,murphygroup.co.uk
J. WALTER THOMPSON GROUP LIMITED,United Kingdom,http://www.jwt.co.uk
JAGUAR LAND ROVER IRELAND (SERVICES) LIMITED,Ireland,
JAMIE OLIVER HOLDINGS LIMITED,United Kingdom,
JANE WITHERS LIMITED,United Kingdom,
JB DRAX HONORE (UK) LIMITED,United Kingdom,http://www.jbdh.com
JEFFERIES INTERNATIONAL LIMITED,United Kingdom,http://www.jefferies.com
JOHN LEWIS PARTNERSHIP PLC,United Kingdom,johnlewis.com
JOHN PAUL CONSTRUCTION LIMITED,Ireland,www.johnpaul.ie
JOHN SISK & SON (HOLDINGS) LIMITED,Ireland,www.sisk.ie
JOHN WILEY & SONS LIMITED,United Kingdom,wiley.com
JOHNSON & JOHNSON INTERNATIONAL FINANCIAL SERVICES COMPANY,Ireland,
JOHNSON CONTROLS ENTERPRISES LTD,United Kingdom,http://www.jci.com
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,Ireland,
JOHNSON MATTHEY PLC,United Kingdom,http://www.johnsonmatthey.com
JONES ENGINEERING HOLDINGS LIMITED,Ireland,
JONES LANG LASALLE LIMITED,Ireland,joneslanglasalle.ie
JOSEPH HARRY LIMITED,United Kingdom,
JPP LAW LLP,United Kingdom,http://jpplaw.co.uk
JS WHIZZY INTERNET LIMITED,Ireland,
JUST EAT LIMITED,United Kingdom,http://www.just-eat.co.uk
K S K Virtual,United Kingdom,http://www.kskvirtual.co.uk
KANTAR UK LIMITED,United Kingdom,http://www.kantar.com
KASPERSKY LAB UK LIMITED,United Kingdom,http://www.kaspersky.co.uk
KBC BANK IRELAND PUBLIC LIMITED COMPANY,Ireland,www.kbc.ie
KBC LIMITED,United Kingdom,http://www.kbcat.com
KCOM GROUP LIMITED,United Kingdom,http://www.kcom.com
KEELINGS UNLIMITED COMPANY,Ireland,
KEMP LITTLE LLP,United Kingdom,http://www.kemplittle.com
KEPAK GROUP UNLIMITED COMPANY,Ireland,
KERRY BROADBAND,Ireland,
KERRY GROUP PUBLIC LIMITED COMPANY,Ireland,
KEY CAPITAL PRIVATE LIMITED,Ireland,www.keycapital.ie
KEYWORDS STUDIOS LIMITED,Ireland,
Kick Communications,Ireland,www.drury.Ie
KIER GROUP PLC,United Kingdom,kier.co.uk
KILLIK & CO LLP,United Kingdom,http://www.killik.com
Kindred Group,United Kingdom,http://www.unibet.com
KINETIC WORLDWIDE LIMITED,United Kingdom,
King & Co,United Kingdom,http://www.kingrecruit.com
KING & SPALDING INTERNATIONAL LLP,United Kingdom,http://www.kslaw.com
KING'S COLLEGE LONDON,United Kingdom,http://www.kcl.ac.uk
KINGFISHER PLC,United Kingdom,kingfisher.com
KINGSPAN GROUP PUBLIC LIMITED COMPANY,Ireland,http://www.kingspan.com
Kingston University Higher Education Corporation,United Kingdom,http://postgradexperience.org
KINLY LTD,United Kingdom,http://www.vijugroup.com
KISHOGE COMMUNITY COLLEGE,Ireland,
KNIGHT FRANK LLP,United Kingdom,https://www.knightfrankfinance.co.uk
KNIGHT FRANK SERVICES COMPANY,United Kingdom,http://www.knightfrank.co.uk
KROLL HOLDINGS LIMITED,United Kingdom,
KUNGFU.LIFE LIMITED,Ireland,
KURT GEIGER LIMITED,United Kingdom,http://www.kurtgeiger.co.uk
L'OREAL (U.K.) LIMITED,United Kingdom,http://www.loreal.com
L.E.K. CONSULTING GROUP LIMITED,United Kingdom,https://www.lek.com
LANDSEC LIMITED,United Kingdom,http://www.landsec.com
LANE CLARK & PEACOCK LLP,United Kingdom,http://www.lcp.uk.com
LAWN TENNIS ASSOCIATION LIMITED,United Kingdom,http://www.lta.org.uk
LAYA HEALTHCARE LIMITED,Ireland,
LCH GROUP HOLDINGS LIMITED,United Kingdom,http://www.lchclearnet.com
LDEX CONNECT LIMITED,United Kingdom,
LEAN SIX SIGMA ASSOCIATES LIMITED,United Kingdom,
LEARNING CURVE GROUP LIMITED,United Kingdom,http://learning-work.co.uk
LEASEPLAN FLEET MANAGEMENT SERVICES IRELAND LIMITED,Ireland,
LEASEPLAN INFORMATION SERVICES LIMITED,Ireland,
LEATHAMS LIMITED,United Kingdom,http://www.leathams.com
LEBARA LIMITED,United Kingdom,http://www.labara.com
LEGAL & GENERAL GROUP PLC,United Kingdom,https://www.legalandgeneralgroup.com
LEGRAND ELECTRIC LIMITED,United Kingdom,http://www.legrand.co.uk
Leigh Day & Co Solicitors,United Kingdom,https://www.leighday.co.uk
LEINSTER RUGBY GROUNDS DEVELOPMENT COMPANY LIMITED,Ireland,www.leinsterrugby.ie
LENDINVEST LIMITED,United Kingdom,http://www.lendinvest.com
LENDLEASE EUROPE LIMITED,United Kingdom,lendlease.com
LIBERTY GLOBAL PLC,United Kingdom,
LIBERTY-IZONE LIMITED,United Kingdom,http://www.liberty-i.com
LIBERUM CAPITAL LIMITED,United Kingdom,http://www.liberum.com
LIDL U.K. GMBH,United Kingdom,http://www.lidl.co.uk
LIGHTHOUSE NETWORKS LIMITED,Ireland,
LIGHTSOURCE BP RENEWABLE ENERGY INVESTMENTS LIMITED,United Kingdom,
LIME TREE GROUP LTD,United Kingdom,http://www.sabrain.com
LINGO24 HOLDINGS LIMITED,United Kingdom,
LINKEDIN IRELAND UNLIMITED COMPANY,Ireland,linkedin.com
LINKEDIN TECHNOLOGY UNLIMITED COMPANY,Ireland,
LINKLATERS LLP,United Kingdom,linklaters.com
Linx,United Kingdom,http://www.linx.net
LIONTRUST ASSET MANAGEMENT PLC,United Kingdom,http://www.liontrust.co.uk
LISNEY LIMITED,Ireland,
Little Theatre Cinema Bath,United Kingdom,
LIVESCORE GROUP LIMITED,Ireland,
LLOYD & WHYTE GROUP LIMITED,United Kingdom,http://www.lloydandwhyte.com
Lloyd's M O T,United Kingdom,
LLOYD'S REGISTER GROUP SERVICES LIMITED,United Kingdom,http://www.lr.org
LLOYDS BANK PLC,United Kingdom,https://www.lloydsbank.com
LLOYDS BANKING GROUP PLC,United Kingdom,http://www.lloydsbankinggroup.com
LLOYDS PHARMACY LIMITED,United Kingdom,http://www.lloydspharmacy.com
LMG SYSTEMS LIMITED,United Kingdom,
LOCKTON COMPANIES LLP,United Kingdom,http://www.lockton.com
LOGICALIS UK LIMITED,United Kingdom,logicalis.com
LOGITECH IRELAND SERVICES LIMITED,Ireland,
LONDON BUSINESS SCHOOL,United Kingdom,http://www.london.edu
LONDON CLINIC OF NUTRITION LIMITED,United Kingdom,
LONDON INTERNET EXCHANGE LIMITED,United Kingdom,http://www.linx.net
LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE,United Kingdom,lse.ac.uk
LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,United Kingdom,lshtm.ac.uk
LONDON SOUTH BANK UNIVERSITY,United Kingdom,lsbu.ac.uk
LONDON STOCK EXCHANGE GROUP HOLDINGS LIMITED,United Kingdom,http://www.londonstockexchange.com
